username,text
jeyoung1422,Her mind was off running like a ¨Stormy Weather¨. https://t.co/OGVyILB7vI
lauriecrosswell,Tonight's the night Trump's teleprompter failed to make him president. #SOTU
andy_sims,"It’s like fucking Nuremberg in there right now. Keep clapping, you monkeys. #SOTU"
CBSNews,"""Many have spent the last year anxious, angry, afraid,"" Rep. Joe Kennedy III (D-MA) says in #SOTU rebuttal. ""We all feel the fractured fault lines across our country."" https://t.co/q18EZzVe9p https://t.co/1ToZHvcsXH"
RNS,We're tuning into President Trump's first #SOTU address tonight to listen for any mentions of religion. Watch live with us: https://t.co/4hdwtaGt1K
Lawssenhop,.@JWFHusker I’m following this thread instead of watching #SOTU https://t.co/cnqHNWRVBl
ARmastrangelo,"The President of the United States says that veterans are ""why we proudly stand for the national anthem."" Everyone stands and gives applause. Democrats remain seated and scowl. Remember that. #SOTU"
StefanMolyneux,"President Donald Trump talks about lowered taxes, Democrats see less voter bribe money. #SOTU"
EjHirschberger,Liberal meltdown! Wait for it... State Of The Union! TONIGHT! 😂🤪🍿 #SOTU #MAGA by #Apipwhisperer https://t.co/DLTImBRNzf
HouseGOP,".@POTUS: And just as I promised the American people from this podium 11 months ago, we enacted the biggest tax cuts and reforms in American history. #SOTU"
FrankLuntz,This speech is going to have a measurable impact on Trump's favorability and popularity. He's saying exactly what people want to hear. Whoever told @TheDemocrats to sit on their hands made a huge mistake. #SOTU https://t.co/6vYeFJOyMp
BoldProgressive,"Trump infrastructure plan gives control of our public roads, bridges, and railways to private corps. Public infrastructure should provide for the public good -- not for private profits! #SOTU #TrumpSellsOut https://t.co/3AzIg4BTB4"
patchchord,"Getting tougher on drug pushers. Does that include the FDA and overprescribing docs in big pharma’s pocket, Mr. Pre… https://t.co/5TtSAoV7Il"
mostlymana,"Okay, wait, but then Trump brought a North Korean national to the State of the Union #SOTU"
PrisonPlanet,"Trump set to really tear into North Korea, mention Otto Warmbier &amp; Pyongyang's torture of dissidents. #SOTU"
RealAlexJones,"""In God We Trust""- President Trump @ #SOTU🇺🇸 https://t.co/dOKZA1BMkc"
mbudwig,"Yes, don't forget, this is the guy who just called other nations ""shitholes"". Don't be fooled by this one time he… https://t.co/VX1KbN77zw"
dbongino,Except for the inconvenient fact that illegal immigrants actually did savagely kill those kids. What the hell is wrong with you? #SOTU https://t.co/djVHyBGMjJ
AnarchoKhomeini,"Another State of the Union address, another year of disappointment that the roof didn't collapse and kill every politician inside #SOTU"
dmgorenstein,"In #SOTU 2nite, President called for sick Americans to get access to experimental drugs. It's complicated. https://t.co/zpruZuj4P4"
GrantJKidney,"“We all share the same home, the same heart, the same destiny and the same great flag.” “The motto is IN GOD WE TRUST.” -President Trump during #SOTU"
pattonoswalt,"Move over, Alan Parsons Project -- Trump just broke your world record for BIGGEST WHITE STANDING OVATION. #SOTU"
codepink,Trump is determined to kill the deal with Iran and create conflict. Killing the Iran Nuclear Deal will put us on a path to war. #SOTU
CorasTweets,"Racists are the biggest threat to America, not immigrants. #SOTU"
AMarieWall,Dems are pissed because they know some of it is true #SOTU
CBSNews,Members of Congressional Black Caucus don't stand as Pres. Trump touts low African-American unemployment rate in #SOTU address. https://t.co/q18EZzVe9p https://t.co/cKCUaQg0bv
FrankLuntz,"Tonight, I owe Donald Trump an apology. Tonight, I was moved and inspired. Tonight, I have hope and faith in America again. It may go away tomorrow… But tonight, America is great again. #SOTU"
annerslove,#ediction #SOTU
Kevinsmithspc,The left side of the isle must not understand what’s going on because they all look dazed and confused #SOTU
ericbolling,I love how these Never Trumpers are leaning over the aisle to get to shake his hand @realDonaldTrump #sotu
RealDonalDrumpf,I wrote this speech all by myself. Doesn't it sound like me? #SOTU
equitablegrowth,The myth vs. the likely reality - Why the majority of benefits from a corporate #taxcut is unlikely to trickle down to American workers https://t.co/l9ykZARqBP #SOTU https://t.co/lCFrxGWsmo
PrisonPlanet,#SOTU https://t.co/EHCUnl0qU3
chandlerUSA,"Amazing → ""Ji Seong-ho traveled thousands of miles on crutches across China &amp; Southeast Asia to freedom. Today he l… https://t.co/qZ8kdx33Bt"
Surabees,"Someone enlighten me: What could possibly be worthy of Democrats applause? Because so far, more jobs, low unemployment and standing for the flag haven't gotten the job done. #SOTU"
FrankLuntz,"Tonight, I owe Donald Trump an apology. Tonight, I was moved and inspired. Tonight, I have hope and faith in America again. It may go away tomorrow… But tonight, America is great again. #SOTU"
caitylotz,I really hope they do some more reaction shots on the crowd #SOTU
The_UnSilent_,Here's the generals reacting to increasing our nuclear arsenal 😐 #SOTU https://t.co/PB9pMdDuHn
PatriotByGod,Dreamers can become citizens over a 12 year period... But Democrats need their votes now. That deal won't work. Any deal that costs Democrats votes is racist. #SOTU
HillaryPix,Oops. #SOTU https://t.co/T5XNk0xK7u
ananavarro,"Trump tells the people affected by natural disasters, specifically Puerto Rico, “We love you. We are with you”. Tomorrow, FEMA officially shuts-off operations in Puerto Rico. https://t.co/xAhVZLpjwV"
KamalaHarris,"It was a windy day in Washington, but that's because change is coming with Denea Joseph — a recent UCLA graduate, an aspiring attorney, and one of 700,000 DACA recipients at risk if Congress fails to act. Tonight, she’s my guest for #SOTU. https://t.co/OdK6IzAQQG"
thebradfordfile,America: Hillary Clinton will not be at the podium tonight. The winner--has it. #SOTU #ThanksTrump 🇺🇸
jojofreakp,Which is the bigger problem but hey their complexion does wonders. They may have but they will never be called terr… https://t.co/xWlcgAEXji
TaxWallStParty,"#SOTU - Trump says he will send more ICE agents, Will #Dreamers be deported in Boxcars or Cattle Cars? Monstrous policy;"
JoyAnnReid,"Trump mentions the devastating hurricanes. Today, FEMA announced it is cutting off food and other aid to Puerto Rico. #SOTU"
FoxNews,".@POTUS: ""We have seen the beauty of America's soul, and the steel in America's spine. Each test has forged new American heroes to remind us who we are, and show us what we can be."" #SOTU https://t.co/FQTP8oYkNd https://t.co/qsFzC4Tg8k"
chris_rahlf,My name is Chris Rahlf. I’m running for #Wisconsin’s Assembly District 60 and this is my #StateOfTheDream https://t.co/EINllu4a3A #SOTU #SOTUprotest #PeoplesSOTUResponse https://t.co/OrOgGOs3ib
TheNickGaseor,"Linda McMahon is very courageous to be there tonight, days after her husband and son were stunned by Stone Cold Steve Austin. #SOTU"
FoxNews,Watch: President Donald Trump delivers his first State of the Union address. #SOTU https://t.co/unBWtslZsQ
KamalaHarris,"Any way you square it, the drop in Black unemployment was a trend that started under President Obama. President Trump is just along for the ride. However, we can do better — the Black unemployment rate is still approximately double that of white unemployment. #SOTU"
ericbolling,I love how these Never Trumpers are leaning over the aisle to get to shake his hand @realDonaldTrump #sotu
FLOTUS,"I will be joined tonight by an honorable group of Americans. Sitting with me are heroes who have served our nation in times of need, families who have suffered at the hands of evil, and citizens who have embraced the American dream. #SOTU"
jessforcongress,Our nation is stronger when we extend the promise of freedom &amp; justice to all. They will try to divide us. But my daughter &amp; I will keep fighting for an America that is truly for all of us. #StateOfTheDream #SOTU https://t.co/4fMboKF9Ja
thecjpearson,The disdain that Democrats have for middle-class hardworking Americans is appalling - refusing to stand in applause for tax reform legislation that keeps more money in the pockets of the American people and brought about bonuses for more than 2 million Americans. #SOTU #MAGA
nckmllx,He’s doing the audible breathing thing from the debates again. #SOTU
